source,target,feature_mode,top_n_genes,arm,sample_id,y_true,y_prob
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539236,1,0.5524839651459121
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539171,0,0.5575967942508396
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539289,1,0.5102887969070911
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539194,1,0.5471680963429271
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539262,1,0.530280646969481
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539139,0,0.5439533009357103
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539199,1,0.5747395382767981
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539263,1,0.5263532021071741
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539279,1,0.5448815501106693
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539292,1,0.5879089348033077
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539288,1,0.5381404401032978
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539308,1,0.5543999194809254
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539320,1,0.6189045165485308
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539226,1,0.5963654973205451
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539360,0,0.5765850159907001
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539188,1,0.5219064703075973
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539365,0,0.552220838320042
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539361,0,0.5807598820014682
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539350,0,0.5797475301017608
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539222,1,0.5625738030867473
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539232,1,0.5043126744514401
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539250,1,0.5731873358470482
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539321,1,0.5439179447399868
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539247,1,0.5607943687844582
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539140,0,0.5839957651376094
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539142,0,0.5417396220578211
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539170,0,0.6227858728161402
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539752,1,0.09486732789650708
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539545,1,0.5373498048809072
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539487,0,0.04732730273782632
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539773,1,0.4342850532570461
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539523,1,0.5144965941336848
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539453,0,0.3812607995673116
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539720,1,0.2762386319538236
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539711,0,0.9988988278117362
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539537,1,0.9989456513884567
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539769,1,0.7203964192603647
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539686,0,0.9965361367924678
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539471,0,0.014692982310837183
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539780,1,0.02074474693798665
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539491,0,0.9899099091283654
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539525,1,0.9763352193591088
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539460,0,0.06282679343866901
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539768,1,0.9650897218322765
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539607,0,0.5887691192773731
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539496,0,0.7483488947482128
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539604,1,0.006815801416674041
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539555,0,0.9362841206908035
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539510,0,0.030547940811988205
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539714,0,0.03501193809839332
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539468,0,4.002970140701115e-05
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539678,1,0.4610587194246092
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539647,1,0.9080029831260962
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539702,0,0.02248001099827752
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539514,1,0.9948902690432339
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539616,1,0.7520243392680724
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539733,1,0.042392167751584886
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539502,0,0.02956655091846551
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539603,0,0.4494867163825685
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539685,0,0.8321398063951092
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539498,0,0.02128630406811999
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539515,1,0.02399326681719333
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539582,1,0.9886126113252882
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539516,1,0.2729151490392019
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539533,1,0.06274909287070342
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539480,0,0.018560935077237165
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539511,1,0.9999354898297185
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539699,0,0.7360029869991879
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539593,1,0.9983796770077399
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539581,1,0.9716936376610529
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539459,0,0.02178147500733522
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539770,0,0.12076351270001452
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539546,1,0.45186611126203025
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539440,0,0.5125291237716129
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539715,0,0.9594306245323124
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539788,1,0.19985511465292724
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539605,0,0.16366440925479753
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539673,1,0.7374434972725488
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539621,0,0.5214700595290751
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539539,1,0.443904687746609
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539462,0,0.08353506853204426
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539560,1,0.07144393211160298
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539497,0,7.611842805380664e-05
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539570,1,0.3204969766166897
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539617,0,0.5128622071289536
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539562,1,0.008027658097735391
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539779,0,7.771951806936302e-05
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539596,0,0.9456999510832997
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539763,1,0.9999731569266611
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539762,0,0.25526652142518536
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539727,1,0.11684578040231522
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539697,1,0.9798530684009826
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539542,1,0.6584293897726001
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539796,0,0.980228983374286
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539569,0,0.9468932200506658
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539441,0,0.05354143663342178
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539745,0,0.07252944728617483
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539649,0,0.4231596471682291
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539538,1,0.23960719243231726
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539713,1,0.9974022341051857
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539718,1,0.8510936493836442
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539692,1,0.3267775964810548
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539626,1,0.962962123207184
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539619,1,0.9999827847072646
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539757,0,0.96168384679462
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539777,1,0.6501836311075074
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539634,1,0.9966183382143806
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539476,0,0.6341638880256597
GSE63060,GSE63061,agora_only,1000,target_only,GSM1539670,0,0.0013189606663950907
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539752,1,0.9821093468051537
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539545,1,0.9151077763492199
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539487,0,0.18750650000818644
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539773,1,0.24937119272125452
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539523,1,0.022447866564066613
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539453,0,0.005313379911399574
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539720,1,0.6221829671929191
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539711,0,0.012845061468943993
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539537,1,0.5719101222583352
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539769,1,0.2864426612126785
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539686,0,0.8099136569730325
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539471,0,0.6522118122102752
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539780,1,0.9723344139522344
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539491,0,0.07157978098817169
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539525,1,0.6160857070069218
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539460,0,0.2732070851674119
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539768,1,0.581081662991293
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539607,0,0.007851975450579215
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539496,0,0.07108390874786512
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539604,1,0.0037199651053695932
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539555,0,0.17013117541469663
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539510,0,0.14117020955260892
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539714,0,0.27449379524738204
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539468,0,0.0004745470685134511
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539678,1,0.03975454021282513
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539647,1,0.7532123416800531
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539702,0,0.021547341425894144
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539514,1,0.014884306785093391
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539616,1,0.0031999749581603457
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539733,1,0.09754701763869449
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539502,0,0.06527073830984215
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539603,0,0.5229292821227961
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539685,0,0.8169310530332663
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539498,0,0.25202768229962763
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539515,1,0.847988807960779
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539582,1,0.1807050118886369
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539516,1,0.2852790191848513
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539533,1,0.012168628497567948
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539480,0,0.7790119110736166
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539511,1,0.7951753505814385
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539699,0,0.011691847820911571
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539593,1,0.48854215537123136
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539581,1,0.16341328230458393
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539459,0,0.029364435397419085
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539770,0,0.31804699033028966
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539546,1,0.5155384989704641
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539440,0,0.8581286184584904
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539715,0,0.023803569886008905
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539788,1,0.003226670418523533
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539605,0,0.198405302079431
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539673,1,0.2562194227035532
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539621,0,0.020491436088633803
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539539,1,0.5719637498793997
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539462,0,0.0025104743806051225
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539560,1,0.5221765009303891
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539497,0,0.006613280816065159
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539570,1,0.47968840733733686
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539617,0,0.002150291402455752
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539562,1,0.30955184480864095
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539779,0,0.0005032988225352189
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539596,0,0.557084211090443
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539763,1,0.9848595966694557
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539762,0,0.00305892034393345
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539727,1,0.24256489940909742
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539697,1,0.8038440119598711
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539542,1,0.252665463559389
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539796,0,0.9783716934287028
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539569,0,0.104977735580818
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539441,0,0.22154299500147256
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539745,0,0.012746707858003846
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539649,0,0.1366817197301259
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539538,1,0.09166881787151314
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539713,1,0.7768694724814674
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539718,1,0.5655258164295776
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539692,1,0.792538703911636
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539626,1,0.8735640061718486
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539619,1,0.8033761346383524
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539757,0,0.7776788738077721
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539777,1,0.9030648698842865
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539634,1,0.8868821220410845
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539476,0,0.22742284040869026
GSE63060,GSE63061,agora_only,1000,source_only,GSM1539670,0,0.0022012335814837387
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539752,1,0.9436069149447867
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539545,1,0.9851624536429071
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539487,0,0.2205970218420059
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539773,1,0.9219759061419622
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539523,1,0.540101462736008
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539453,0,0.24843647337056565
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539720,1,0.8867412620073607
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539711,0,0.9372097058630595
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539537,1,0.9660590466075482
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539769,1,0.7251881645121168
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539686,0,0.9568595236313134
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539471,0,0.20833346369768987
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539780,1,0.24779316990631628
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539491,0,0.3493034725646221
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539525,1,0.9613296558354182
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539460,0,0.5465797304134178
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539768,1,0.9149298567295981
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539607,0,0.04999942405682892
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539496,0,0.28034216793766037
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539604,1,0.05800576721893043
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539555,0,0.9568475554098281
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539510,0,0.16599484951553875
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539714,0,0.0596567454270216
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539468,0,0.010631642939682448
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539678,1,0.1559510111497498
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539647,1,0.4734102647830276
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539702,0,0.1772486361114624
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539514,1,0.9177914534181161
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,GSM1539616,1,0.15637795240142544
