source,target,feature_mode,top_n_genes,arm,sample_id,y_true,y_prob
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539302,1,0.5334475993190901
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539266,1,0.9954294339097123
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539213,1,0.06751716954460579
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539133,0,0.002343525386437266
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539148,0,0.4397553244749848
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539212,1,0.9891380207270395
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539220,1,0.9982525139458366
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539281,1,0.8898066776172306
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539275,1,0.8830686017325222
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539179,0,0.07364347454745507
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539328,1,0.999755607915663
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539177,0,0.7998291128449253
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539356,0,0.7655669666069232
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539338,0,0.0409182075672736
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539353,0,0.22163752047540025
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539236,1,0.7836271057363976
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539171,0,0.9799987868000335
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539289,1,0.8455331951263433
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539194,1,0.9729222885397313
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539262,1,0.9092688204288514
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539139,0,0.007215285008763589
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539199,1,0.33148901959289506
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539263,1,0.8606427490189573
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539279,1,0.9970844024001225
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539292,1,0.982334804432549
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539288,1,0.9999430684428292
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539308,1,0.9866788437706737
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539320,1,0.938838511868133
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539226,1,0.9844253126964695
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539360,0,0.2670196161414236
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539188,1,0.7401344647662691
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539365,0,0.42808638067902616
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539361,0,0.3837261224655178
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539350,0,0.9707555291387441
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539222,1,0.9926165485932953
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539232,1,0.9995161235620411
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539250,1,0.9980878982287623
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539321,1,0.9959062393208735
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539247,1,0.9974875652035406
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539140,0,0.03901233282617037
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539142,0,0.1867582514225259
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539170,0,0.03445697489768259
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539197,1,0.9671955754028269
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539120,0,0.003757431412946519
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539182,0,0.795201261129302
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539121,0,0.059330786813889445
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539176,0,0.718904415514261
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539189,1,0.9995959206581775
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539186,1,0.38935736341634364
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539248,1,0.9653419456235779
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539218,1,0.9972705928170356
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539190,1,0.8988639317815729
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539335,0,0.9845611410012858
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539304,1,0.9704432894923055
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539351,0,0.0016984000216613204
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539156,0,0.999675675498996
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539227,1,0.00012134157880628276
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539151,0,0.0012145036370527593
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539286,1,0.9998845969820255
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539233,1,0.996259747100176
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539160,0,5.6148396606012793e-05
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539237,1,0.9581570837870744
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539346,0,0.9297274486530398
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539178,0,0.2635516674245132
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539257,1,0.9999892584601187
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539284,1,0.9986702457623341
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539326,1,0.9962143998124393
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539167,0,0.1459642798134995
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539339,0,0.000152101643241406
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539358,0,0.0003484254669357625
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539316,1,0.9954871620451657
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539366,0,0.00034921220410329953
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539200,1,0.999956240441444
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539305,1,0.7122044935852987
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539264,1,0.26107321446319953
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539302,1,0.8893045509298776
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539266,1,0.9996439117947906
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539213,1,0.33841853419688667
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539133,0,3.1718201109158024e-05
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539148,0,0.33243364985980584
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539212,1,0.9994400380133857
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539220,1,0.9999681044080065
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539281,1,0.9807473170632744
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539275,1,0.916340969359696
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539179,0,0.057031543133255216
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539328,1,0.99991974534171
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539177,0,0.06215516885098515
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539356,0,0.14442009031093153
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539338,0,0.005770242740112676
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539353,0,0.6276376539607674
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539236,1,0.9830775005339204
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539171,0,0.9919961352851578
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539289,1,0.8464930661225846
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539194,1,0.913818702806187
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539262,1,0.9287210952989806
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539139,0,0.0025933660660337554
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539199,1,0.09894500524123567
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539263,1,0.1591271306828075
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539279,1,0.998285203772763
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539292,1,0.9980502696493118
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539288,1,0.9999850926725061
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539308,1,0.9691696711170904
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539320,1,0.9994481793533551
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539226,1,0.9798668350462738
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539360,0,0.07721783182040907
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539188,1,0.9708982961191466
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539365,0,0.38266048398434954
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539361,0,0.40325708502648633
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539350,0,0.9949820136434007
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539222,1,0.9989261750403265
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539232,1,0.9998950987992672
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539250,1,0.9987990755691816
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539321,1,0.9999607892737542
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539247,1,0.9994216132287355
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539140,0,0.04259996264392188
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539142,0,0.09486609281561481
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,GSM1539170,0,0.0004392064503420966
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539197,1,0.610980276787094
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539120,0,0.584509158115382
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539182,0,0.5832015370139559
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539121,0,0.5661113055858524
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539176,0,0.5990108928366186
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539189,1,0.48580348893801056
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539186,1,0.6396582756078261
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539248,1,0.5261427037273584
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539218,1,0.5625979075918914
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539190,1,0.5484049059486888
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539335,0,0.5650171285252718
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539304,1,0.6367699828754678
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539351,0,0.490476376832905
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539156,0,0.6549450460131417
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539227,1,0.6137634429084722
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539151,0,0.6024809419902672
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539286,1,0.4842826918748829
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539233,1,0.5531046645417935
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539160,0,0.5934266194476162
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539237,1,0.5060988256063765
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539346,0,0.5638025406235385
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539178,0,0.5508646197624216
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539257,1,0.6081460930016154
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539284,1,0.5598167952988995
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539326,1,0.5895012166274745
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539167,0,0.5869866914541254
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539339,0,0.592431002812165
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539358,0,0.5972758914201147
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539316,1,0.5661290747813496
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539366,0,0.600611667323763
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539200,1,0.580222364204027
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539305,1,0.5770387901888175
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539264,1,0.5673126249564152
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539302,1,0.5541502138891276
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539266,1,0.6146356608147735
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539213,1,0.5984182175696325
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539133,0,0.5940890276209424
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539148,0,0.6215745306366606
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539212,1,0.6007062690419666
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539220,1,0.5402169293817591
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539281,1,0.5906378934110239
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539275,1,0.5799230324637494
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539179,0,0.594175071782148
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539328,1,0.5174055159238333
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539177,0,0.5859351293721037
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539356,0,0.5353548827208453
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539338,0,0.6350008685560228
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539353,0,0.542135686330133
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539236,1,0.630043411251016
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539171,0,0.5934309768715742
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539289,1,0.5953490665189662
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539194,1,0.5775170947643377
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539262,1,0.5791716013264372
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539139,0,0.5658953718746983
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539199,1,0.5632361061173541
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539263,1,0.5367517457486843
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539279,1,0.5707739412279993
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539292,1,0.5163414295101878
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539288,1,0.5505591588463935
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539308,1,0.5711728996161832
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539320,1,0.6141252497680212
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539226,1,0.6089972841454052
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539360,0,0.5730539988624964
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539188,1,0.49380418021996453
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539365,0,0.552479270183566
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539361,0,0.6004182031191475
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539350,0,0.6244162426770237
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539222,1,0.6020735999335524
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539232,1,0.5433069177338021
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539250,1,0.6454671120756612
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539321,1,0.5310470665622681
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539247,1,0.6184423208182157
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539140,0,0.57480701685588
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539142,0,0.5783062571810411
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539170,0,0.6392068996781266
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539197,1,0.8444665609230285
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539120,0,0.21388962703701545
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539182,0,0.9163333114251405
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539121,0,0.0003292363854500281
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539176,0,0.41142233696123354
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539189,1,0.9998089751334053
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539186,1,0.19043226119654552
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539248,1,0.9998634451203553
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539218,1,0.9931117601100092
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539190,1,0.9994375667164125
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539335,0,0.16783027383635887
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539304,1,0.9647170522709404
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539351,0,0.506356088485495
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539156,0,0.9827742827742914
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539227,1,0.0034328093048620473
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539151,0,0.09633597122283379
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539286,1,0.9998826443572892
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539233,1,0.9845677539472318
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539160,0,0.005239332543760507
