source,target,feature_mode,top_n_genes,arm,sample_id,y_true,y_prob
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539171,0,0.9999996496718592
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539289,1,0.998596800091495
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539194,1,0.9999999944950699
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539262,1,0.9999895929597313
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539139,0,0.999950094307142
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539199,1,0.9999998185722785
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539263,1,0.9999863615398812
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539279,1,0.9999991147320143
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539292,1,0.9999997939655925
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539288,1,0.9999953330034747
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539308,1,0.9999993087302774
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539320,1,0.9999379396125754
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539226,1,0.9999999937342658
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539360,0,0.9999430446350432
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539188,1,0.9999762760565949
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539365,0,0.9999934039114439
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539361,0,0.999836971753243
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539350,0,0.9999909678325525
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539222,1,0.999995444947623
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539232,1,0.9999998890095593
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539250,1,0.9999997247664592
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539321,1,0.9994507692165835
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539247,1,0.9999995464879871
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539140,0,0.9994907308292408
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539142,0,0.9999687741477999
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539170,0,0.998200757641417
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539197,1,0.7248451924532436
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539120,0,0.07478675396148535
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539182,0,0.8094135171364268
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539121,0,0.01850638650922564
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539176,0,0.7686919547110234
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539189,1,0.9979172022957361
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539186,1,0.17814276504855117
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539248,1,0.9987941372969287
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539218,1,0.937850087813497
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539190,1,0.9944071050473012
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539335,0,0.3759993463460879
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539304,1,0.8370319117874049
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539351,0,0.15065693649185521
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539156,0,0.9762682314451159
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539227,1,0.16139617199629963
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539151,0,0.3019473016386304
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539286,1,0.9968967437034597
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539233,1,0.9836436497236046
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539160,0,0.02493510574239995
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539237,1,0.954525743233973
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539346,0,0.3248581641815912
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539178,0,0.18440794645639574
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539257,1,0.9927693669408804
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539284,1,0.9995341726511473
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539326,1,0.9911374556470907
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539167,0,0.25602977144417227
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539339,0,0.020366807597023032
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539358,0,0.0377307670505397
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539316,1,0.8871929077101159
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539366,0,0.015653057001101395
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539200,1,0.9992919000403452
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539305,1,0.9202805510023719
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539264,1,0.45691957864477223
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539302,1,0.7772395819991318
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539266,1,0.9793577375277779
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539213,1,0.2392065951964768
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539133,0,0.003324460585728905
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539148,0,0.5310921400540396
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539212,1,0.9455159534753108
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539220,1,0.9943453487626919
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539281,1,0.9342123351411665
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539275,1,0.9674506278210995
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539179,0,0.45791916778500347
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539328,1,0.9968884600284735
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539177,0,0.5200427213317823
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539356,0,0.28886016186605445
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539338,0,0.11143564787620382
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539353,0,0.17109365832979886
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539236,1,0.7940977265851953
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539171,0,0.9923114063314046
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539289,1,0.6642044136768208
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539194,1,0.9980613277177
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539262,1,0.9176148669797191
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539139,0,0.4019968704367214
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539199,1,0.4418012011086199
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539263,1,0.9110885889669081
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539279,1,0.7686153920289139
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539292,1,0.9432685691922794
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539288,1,0.9862557389573973
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539308,1,0.8882273075168968
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539320,1,0.4782040733293286
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539226,1,0.9836655383376478
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539360,0,0.399519258645319
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539188,1,0.9271578243291552
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539365,0,0.15591898758560013
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539361,0,0.1353663308084775
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539350,0,0.7680761185206737
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539222,1,0.9528045616658488
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539232,1,0.9988435287785673
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539250,1,0.9862082146521655
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539321,1,0.9666806491100836
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539247,1,0.9704221297120059
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539140,0,0.10506349001415365
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539142,0,0.7177135316538188
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,GSM1539170,0,0.1225443257598409
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539197,1,0.5768094022013464
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539197,1,0.5768094022013464
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539120,0,0.025390887283332757
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539120,0,0.025390887283332757
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539182,0,0.8630254296473157
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539182,0,0.8630254296473157
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539121,0,0.008743537631615112
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539121,0,0.008743537631615112
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539176,0,0.8759927431612424
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539176,0,0.8759927431612424
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539189,1,0.9996508313348565
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539189,1,0.9996508313348565
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539186,1,0.024759896418660943
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539186,1,0.024759896418660943
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539248,1,0.999875172181632
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539248,1,0.999875172181632
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539218,1,0.9559053374358184
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539218,1,0.9559053374358184
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539190,1,0.997248488498979
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539190,1,0.997248488498979
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539335,0,0.2008759842995658
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539335,0,0.2008759842995658
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539304,1,0.7584806692685385
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539304,1,0.7584806692685385
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539351,0,0.08130370439658925
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539351,0,0.08130370439658925
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539156,0,0.9917741860137524
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539156,0,0.9917741860137524
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539227,1,0.36086419688948224
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539227,1,0.36086419688948224
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539151,0,0.49966877774789253
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539151,0,0.49966877774789253
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539286,1,0.9842069026332548
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539286,1,0.9842069026332548
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539233,1,0.996669945898297
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539233,1,0.996669945898297
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539160,0,0.0013681038584242135
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539160,0,0.0013681038584242135
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539237,1,0.9526644977515617
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539237,1,0.9526644977515617
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539346,0,0.27054536734877316
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539346,0,0.27054536734877316
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539178,0,0.039815704137424246
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539178,0,0.039815704137424246
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539257,1,0.9995474868975713
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539257,1,0.9995474868975713
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539284,1,0.9999559683265841
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539284,1,0.9999559683265841
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539326,1,0.9943232519337023
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539326,1,0.9943232519337023
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539167,0,0.18896774954941703
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539167,0,0.18896774954941703
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539339,0,0.0010147254129222072
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539339,0,0.0010147254129222072
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539358,0,0.0028634100378500836
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539358,0,0.0028634100378500836
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539316,1,0.9346087842423045
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539316,1,0.9346087842423045
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539366,0,0.0008238467591534528
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539366,0,0.0008238467591534528
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539200,1,0.999938113205542
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539200,1,0.999938113205542
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539305,1,0.899059022836421
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539305,1,0.899059022836421
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539264,1,0.3224438395029613
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539264,1,0.3224438395029613
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539302,1,0.7810157797291741
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539302,1,0.7810157797291741
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539266,1,0.8815436594145107
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539266,1,0.8815436594145107
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539213,1,0.04309717832977036
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539213,1,0.04309717832977036
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539133,0,0.0001649781524267671
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539133,0,0.0001649781524267671
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539148,0,0.8347091495494908
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539148,0,0.8347091495494908
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539212,1,0.9948820145583305
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539212,1,0.9948820145583305
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539220,1,0.9994217212754851
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539220,1,0.9994217212754851
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539281,1,0.9931553629108417
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539281,1,0.9931553629108417
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539275,1,0.9849777250327989
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539275,1,0.9849777250327989
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539179,0,0.13221403131925802
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539179,0,0.13221403131925802
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539328,1,0.9992686760416198
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539328,1,0.9992686760416198
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539177,0,0.22093956779036342
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539177,0,0.22093956779036342
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539356,0,0.20109716675906497
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539356,0,0.20109716675906497
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539338,0,0.02195325582374041
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539338,0,0.02195325582374041
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539353,0,0.0526443338034836
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539353,0,0.0526443338034836
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539236,1,0.43203407014967793
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539236,1,0.43203407014967793
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539171,0,0.9992021629642402
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539171,0,0.9992021629642402
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539289,1,0.21965990181302564
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539289,1,0.21965990181302564
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539194,1,0.999913085560906
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539194,1,0.999913085560906
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539262,1,0.8792447318720231
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539262,1,0.8792447318720231
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539139,0,0.3353556572331862
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539139,0,0.3353556572331862
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539199,1,0.541366046541869
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539199,1,0.541366046541869
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539263,1,0.8931019875826846
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539263,1,0.8931019875826846
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539279,1,0.9147616680765623
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539279,1,0.9147616680765623
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539292,1,0.9918763398049879
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539292,1,0.9918763398049879
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539288,1,0.975252671613734
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539288,1,0.975252671613734
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539308,1,0.6636671814877605
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539308,1,0.6636671814877605
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539320,1,0.23610241202386145
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539320,1,0.23610241202386145
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539226,1,0.9969803184877406
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539226,1,0.9969803184877406
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539360,0,0.4574851274593359
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539360,0,0.4574851274593359
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat,GSM1539188,1,0.8775526262312269
GSE63061,GSE63060,de_ttest,200,source_plus_target,GSM1539188,1,0.8775526262312269
